Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000,128.15183648360133,11715640891.330833,128.15183648360133,-0.013233034439094737
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500,130.1972329345655,11882645759.622522,130.1972329345655,0.024306632169397657
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800,129.44078074563637,11290187330.820492,129.44078074563637,-0.01785301200747469
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100,130.8855159709379,11694241284.006985,130.8855159709379,0.018707691650519553
2021-04-16,130.6712646484375,131.16799709740084,129.81414368991753,130.8076234498389,84922400,130.55113514525195,11086715719.259144,130.55113514525195,-0.0025276711914554717
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200,131.05110000310734,12353427100.91291,131.05110000310734,0.005068386551936976
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300,130.0121677205174,12326752649.568012,130.0121677205174,-0.01283002497015251
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100,129.39531571961143,8908492240.87966,129.39531571961143,0.002929979320077658
2021-04-22,128.5089569091797,130.66147844484067,127.99274053029319,129.58034294411806,84566500,129.05439196143786,10913678237.806934,129.05439196143786,-0.011685561134358036
2021-04-23,130.82705688476562,131.60624124145804,128.72322345292264,128.72322345292264,78657500,130.38550719304877,10255798032.037233,130.38550719304877,0.01803843118284898
2021-04-26,131.21664428710938,131.54779911284922,130.0868062042445,131.32378436155327,66905100,130.95041653473436,8761250713.298056,130.95041653473436,0.0029778809645386595
2021-04-27,130.895263671875,131.88874331170373,130.62254610203854,131.49913616765673,66015800,131.13551769520575,8657016109.063164,131.13551769520575,-0.002449236657288467
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100,130.41149400293807,14053155634.906006,130.41149400293807,-0.006027381483063365
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000,130.84007345131042,19770065938.566456,130.84007345131042,-0.0007484770977383981
2021-04-30,128.04148864746094,130.0868708182536,127.66163089702832,128.35315956120257,109839500,128.59666345424762,14124993215.482832,128.59666345424762,-0.015133097386055505
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100,129.35960132257193,9719446581.331575,129.35960132257193,0.008215148807810824
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700,125.33374767983832,17241499399.452656,125.33374767983832,-0.035385542978983
2021-05-05,124.76882934570312,127.05770985077288,124.64220517501703,125.84021547722773,84000900,125.48958145716433,10541237783.025116,125.48958145716433,0.0019554235002743336
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300,125.52206169220109,9806825292.506794,125.52206169220108,0.012802607361025231
2021-05-07,127.03938293457031,128.06380344320834,126.32714777247271,127.66379828936026,78973300,127.14344471675047,10040937402.64935,127.14344471675047,0.005327273265161692
2021-05-10,123.76118469238281,126.38567778466182,123.72215780429457,126.25885342470616,88071200,124.6230067604464,10975697753.000628,124.6230067604464,-0.02580458253544793
2021-05-11,122.84410095214844,123.19532812082859,119.78055295740043,120.49278076667929,126142800,121.93999401012582,15381852276.420498,121.93999401012582,-0.007410107963283119
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300,120.21957726914157,13485306487.30733,120.21957726914157,-0.024938666907804774
2021-05-13,121.92698669433594,123.07825403932372,121.23427605914434,121.54648377421124,105861300,122.07983893093467,12923530453.019354,122.07983893093467,0.017919889038599868
2021-05-14,124.34660339355469,124.7758918234003,122.78556470814284,123.1758262404007,81918000,123.96935330836595,10155321484.314722,123.96935330836595,0.01984480027612423
2021-05-17,123.19532775878906,123.83926036065176,122.12211419930365,123.73193826034131,74244600,123.05223410624815,9135963900.32475,123.05223410624815,-0.009258601387943544
2021-05-18,121.8099136352539,123.8978042561465,121.74161842592076,123.47827441492306,63342900,122.48311210577373,7758435521.804814,122.48311210577373,-0.011245670990443157
2021-05-19,121.65381622314453,121.87821158301546,119.86837471152245,120.16107272588073,92612000,121.13346750589415,11218412692.655869,121.13346750589415,-0.001281483644892778
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100,123.62461057335463,9501429057.297375,123.62461057335464,0.021011941430916004
2021-05-21,122.37577819824219,124.8831983677244,122.16113401006866,124.70758107227505,79295400,123.14003685867841,9764438478.723648,123.14003685867841,-0.014767095239917483
2021-05-24,124.00511169433594,124.82466155300955,122.87336158160026,122.94165678285485,63092900,123.90104494298191,7817276238.483064,123.90104494298191,0.013314182921511764
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500,124.08316558078921,8935166711.889841,124.08316558078921,-0.001573559282074033
2021-05-26,123.76118469238281,124.28803651614747,123.34165494995638,123.86850677372105,56575900,123.79695871949555,7003924356.818308,123.79695871949555,-0.0003941330619344763
2021-05-27,122.22942352294922,124.5319579811851,122.03429651202822,123.3611810284224,94625600,122.93189267205418,11632504103.22873,122.93189267205418,-0.012376749408474885
2021-05-28,121.57574462890625,122.73677048730885,121.51720801205188,122.51236771666937,71311100,121.94324104275567,8695906656.324055,121.94324104275569,-0.005347966759576828
2021-06-01,121.25376892089844,122.29771402080185,120.92205152635813,122.03429182182089,67637100,121.49117815601947,8217310966.056504,121.49117815601947,-0.0026483548095107556
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900,121.74485020835225,7216900801.015892,121.74485020835225,0.006276169582861035
2021-06-03,120.53182220458984,121.80992153801006,120.13180206424364,121.64406279652897,76229200,120.82451526894785,9210356139.33968,120.82451526894785,-0.01215390426682239
2021-06-04,122.82456970214844,123.08799935298282,120.83424294183042,121.04888711847525,75169300,122.24893733232057,9189367045.014404,122.24893733232057,0.019021926787657017
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600,122.62294399957288,8713292105.54405,122.62294399957288,7.950872552364707e-05
2021-06-08,123.65386199951172,125.331988404536,123.13676876123085,123.51727161368726,74403800,124.04087305509286,9229112310.616518,124.04087305509286,0.006671804509550183
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900,124.03763091306341,7054999967.310129,124.03763091306341,0.003077267835335462
2021-06-10,123.0392074584961,125.0685610035486,122.87334876469549,123.92704498219538,71186400,123.6603724089134,8802936734.449873,123.6603724089134,-0.008023344889482531
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400,123.87177340220853,6629914604.742366,123.87177340220853,0.009832767976923229
2021-06-14,127.30280303955078,127.36133965538929,123.97584053546844,124.70757800792384,96906500,126.2133277434695,12230891844.972528,126.21332774346952,0.024577896208471284
2021-06-15,126.4832534790039,127.41988394107798,126.23934100200125,126.77595142885431,62746300,126.71415947402772,7950844664.6051855,126.71415947402772,-0.00643779666259392
2021-06-16,126.98085021972656,127.70283662845416,125.33201411236685,127.19549442536886,91815000,126.67190032018253,11630380527.897558,126.67190032018252,0.003934091882015434
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700,128.13210649097823,12393155164.388449,128.13210649097823,0.012600733709957845
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814787,127.52722244492858,108953300,127.55323541223531,13897345923.839897,127.55323541223531,-0.010091639908395678
2021-06-21,129.07852172851562,129.1858438437529,126.06376624672313,127.12722136946698,79663300,128.10937727299722,10205615754.51196,128.10937727299722,0.014104062762725578
2021-06-22,130.71759033203125,130.8151612925248,128.41505560442437,128.91264666080772,74783600,129.98260240966013,9720566945.563059,129.98260240966013,0.012698228811165002
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200,130.49318244821512,7857542586.573315,130.49318244821512,-0.0020899510056838766
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000,130.40537604051033,8960283793.119505,130.40537604051033,-0.0021689583712528604
2021-06-25,129.86874389648438,130.62974954026467,129.57604598259172,130.21022727723152,70783700,130.0248464731136,9203639725.298931,130.0248464731136,-0.002248934440700623
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300,131.18588746155731,8148126011.891025,131.18588746155731,0.012546119304746028
2021-06-29,133.0103759765625,133.16648356087228,131.07859300425446,131.51763255879192,64556100,132.41848418056307,8548420906.608848,132.41848418056307,0.01150042023198572
2021-06-30,133.6250457763672,134.0640853489463,132.56157584088896,132.8542738516881,63261400,133.41690232206747,8440140024.55724,133.41690232206747,0.004621216918543336
2021-07-01,133.927490234375,133.98602685703514,132.45424909031448,133.27380646927242,52485800,133.45592206057486,7004540834.08692,133.45592206057486,0.0022633815109329714
2021-07-02,136.55194091796875,136.59096035625936,134.3957484933909,134.54208999602216,78852600,135.84621658920634,10711827378.222052,135.84621658920634,0.019596056634832104
2021-07-06,138.56179809570312,139.66427232062847,136.65928383502748,136.65928383502748,108181800,138.29511808378638,14961014805.516562,138.29511808378638,0.014718627682793306
2021-07-07,141.04974365234375,141.36194394640904,139.18624836793538,140.04481034204434,104911600,140.5326453222294,14743504672.987602,140.5326453222294,0.01795549416096809
2021-07-08,139.75213623046875,140.55216163148216,137.24470813835896,138.1325533693018,105575500,139.1830020001033,14694315027.661905,139.1830020001033,-0.009199643957335413
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800,140.9521482519939,14079822850.610271,140.9521482519939,0.013054772701564632
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700,141.41070314580543,10789594226.81401,141.41070314580543,-0.004203759241124705
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100,142.03188670420474,14320663243.91352,142.03188670420474,0.007889400973530858
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902543,144.49373760521436,127050800,145.1766845077277,18444813908.054413,145.1766845077277,0.024100188021134672
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300,144.90679696929044,15478987524.298697,144.90679696929044,-0.0044918157035395145
2021-07-16,142.82537841796875,146.11331359035626,142.32780236268064,144.84498071759424,93251400,143.75549812366856,13405401457.729465,143.75549812366856,-0.014076178440317277
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600,139.25450898161986,16910315596.379416,139.25450898161986,-0.02691437066969904
2021-07-20,142.5912628173828,143.51814236544809,139.47895135835654,139.96677643113202,96350000,141.86278551372914,13668479384.247803,141.86278551372914,0.025974278348930957
2021-07-21,141.85951232910156,142.57174758950413,141.10827250404336,141.98635160042446,74993500,141.84651080754966,10637566308.245975,141.84651080754966,-0.005131804528713646
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200,143.35875314817096,11087107922.723875,143.35875314817096,0.009628580694327926
2021-07-23,144.9425811767578,145.09868877076016,143.34251555633264,143.95717990319216,71447400,144.46126183461686,10321381558.802605,144.46126183461686,0.011989234235285195
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100,145.2157243589447,10518570299.788237,145.2157243589447,0.0028942124909081546
2021-07-27,143.1961212158203,145.5767090416399,142.00582730291055,145.48888924785527,104818600,143.59288585345692,15051205265.11916,143.59288585345692,-0.01490041042575252
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200,141.30337579342802,16805380047.163345,141.30337579342802,-0.012195853567493864
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500,142.0448931881698,8053874421.322633,142.0448931881698,0.004552510995357251
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600,141.89204212767817,9994960582.698927,141.89204212767817,0.0015105907261305784
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000,142.35382528240086,8951208533.757366,142.35382528240086,-0.0023311450456654503
2021-08-03,143.7718048095703,144.43523975697417,141.64487976916462,142.25954411950144,64786600,143.2839747785697,9282881560.389284,143.2839747785697,0.012644529676093752
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300,143.4270513747994,8084739060.010104,143.4270513747994,-0.00278246262110593
2021-08-05,143.4790802001953,144.24008597517638,142.61075233452527,143.40102641721816,46397700,143.44330616996567,6655439486.682216,143.44330616996567,0.0007485090483068113
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800,142.9449462378251,7737152516.025511,142.9449462378251,-0.004766966445444054
2021-08-09,142.74624633789062,143.34228507821692,142.18930041536296,142.8537292225246,48908700,142.75927727715683,6982170664.56528,142.75927727715683,-0.0003422659071633527
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044943,143.0882262269222,69023100,142.85697926286477,9860431565.35864,142.85697926286477,-0.003354135716254092
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500,142.6941528413614,6919738900.812558,142.6941528413614,0.001785890489122366
2021-08-12,145.48216247558594,145.6385039280885,142.50196876649986,142.84396383015653,72282600,144.5408783900581,10447790496.317215,144.5408783900581,0.02077322858570474
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000,145.52778121037628,8640712009.36609,145.52778121037628,0.0014105884227284538
2021-08-16,147.66110229492188,147.72950726446174,143.11753925492116,145.1401525423691,103296000,146.1693829381016,15098712579.974142,146.1693829381016,0.013547668942102575
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700,146.87943024300444,13546645787.483227,146.87943024300444,-0.006153898299059657
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000,144.3617554177919,12462172898.196302,144.3617554177919,-0.025500942754123068
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,143.04915363061392,12439597314.464275,143.04915363061392,0.002322906767158406
2021-08-20,144.7982177734375,145.10112008303318,143.42048638829777,144.0653838336242,60549600,144.43994141492283,8745780676.697012,144.43994141492283,0.010157035068894427
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800,145.84696969250936,8770040812.156034,145.84696969250936,0.010257025241382722
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400,146.44622794220388,7118223933.849938,146.44622794220388,-0.0006014501143756235
2021-08-25,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855803,58991300,145.42026757508646,8578530630.602198,145.42026757508646,-0.008421298511313569
2021-08-26,144.16302490234375,145.70686286954728,144.1337127499538,144.95449774548743,48597200,144.66786684061495,7030453258.426733,144.66786684061495,-0.005527253175899638
2021-08-27,145.19882202148438,145.34538283026907,143.46932993010927,144.10444664756716,55802400,144.6711782606209,8072998957.770472,144.6711782606209,0.007184901397860433
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700,148.2669473083207,13485872246.238735,148.2669473083207,0.03041715051362215
2021-08-31,148.35488891601562,149.30268857096087,147.82724018566304,149.1658935130071,86453100,148.4949392242132,12837847830.244825,148.4949392242132,-0.008424720291045795
2021-09-01,149.0193328857422,151.4328005101191,148.85322564922996,149.33201585532615,80313700,149.76845301503042,12028458604.913248,149.76845301503042,0.004478746703808989
2021-09-02,150.13319396972656,151.1787105563669,148.91180444862712,150.34815971820325,71115500,150.0745696582402,10672628058.53058,150.0745696582402,0.007474607907675956
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700,150.4817352666123,8699153489.507011,150.4817352666123,0.004230659034961226
2021-09-07,153.10365295410156,153.660598936694,150.85629279363835,151.42301943650597,82278300,152.54018156147797,12550746820.569752,152.54018156147797,0.015489302183891773
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200,151.82034305826906,11298500294.464994,151.82034305826906,-0.01008381569457073
2021-09-09,150.54364013671875,152.53694188624507,150.42637656824454,151.93113726904932,57305700,151.16898619706944,8662844572.313402,151.16898619706944,-0.006704574079231085
2021-09-10,145.56031799316406,151.92130921813492,145.296493683324,151.45229981917254,140893200,147.59270696487434,20794808780.94343,147.59270696487434,-0.03310217647872071
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300,146.47556053049652,14999727243.233126,146.47556053049652,0.0038935195469000927
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300,145.29651365681283,15880371345.589113,145.29651365681283,-0.009562074489408157
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300,144.88613891615623,12066306000.918081,144.88613891615623,0.006143798884366003
2021-09-16,145.38441467285156,145.56030249720038,143.85035735869758,145.04243459087402,68034100,144.93169150958317,9860297193.332132,144.93169150958317,-0.0016107661041244725
2021-09-17,142.7169647216797,145.41380316434896,142.42382816362286,145.41380316434896,129868800,143.51819868321718,18638536241.150993,143.51819868321718,-0.018347564676545636
2021-09-20,139.6683807373047,141.5248874282257,138.03660561412693,140.50869758793672,123478900,139.74329125988575,17255347887.150307,139.74329125988575,-0.02136104835413377
2021-09-21,140.1471405029297,141.29037444715544,139.51202378684255,140.6356964105484,75834000,140.31651291230924,10640762440.192059,140.31651291230924,0.003427832148533927
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300,142.0003715784975,10849438990.194996,142.0003715784975,0.016872220848558328
2021-09-23,143.4693145751953,143.71359250338787,142.30654925147212,143.29342671393508,64838200,143.16315211001844,9282441089.139797,143.16315211001844,0.006719310329542427
2021-09-24,143.55726623535156,144.09468071612673,142.22839356904527,142.32611071447462,53477900,143.2934468401745,7663032620.774168,143.2934468401745,0.0006130346437960288
2021-09-27,142.04270935058594,142.61921652920344,140.52819828937186,142.1404264749726,74150700,141.7300413897204,10509381780.076742,141.7300413897204,-0.010550193135348662
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300,139.5152689054528,15203299737.745676,139.5152689054528,-0.023801172876182886
2021-09-29,139.56085205078125,141.1437680766469,138.77915978644447,139.2090912773067,74602000,139.82792663795752,10431442983.044907,139.82792663795752,0.0064828594657098115
2021-09-30,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700,139.12768033705763,12390252089.47324,139.12768033705763,-0.009311674935984726
2021-10-01,139.38499450683594,139.64881887167329,135.9260252404235,138.65216064526572,94639600,138.3199462063109,13090544380.986782,138.3199462063109,0.008127275594677075
2021-10-04,135.9553680419922,138.95510914797657,135.10528534204386,138.5153968043033,98322000,136.6719208440042,13437856601.224182,136.6719208440042,-0.024605420956382407
2021-10-05,137.88023376464844,138.9843747661612,136.17028827499877,136.29731756814027,80861100,137.67829893526948,11132818698.03472,137.67829893526948,0.01415807077262099
2021-10-06,138.7498779296875,138.8964387383312,135.20295726507902,136.27778622694314,83221100,137.6164246443659,11452590236.97124,137.6164246443659,0.006307243187036349
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700,140.12758877389774,8650454399.502398,140.12758877389774,0.009084348680627796
2021-10-08,139.6292266845703,140.87992820552267,139.29701235452882,140.73336744507444,58773200,139.9353890815406,8224450609.567202,139.9353890815406,-0.0027219671225692244
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200,139.86705529264663,9014739421.132719,139.86705529264663,-0.0006293479402378344
2021-10-12,138.2710723876953,139.97125212650982,137.81182869231796,139.95170571768443,73035900,138.6847177355077,10128963176.058765,138.6847177355077,-0.009103243724263188
2021-10-13,137.68484497070312,138.16362027198588,136.01397701826,138.00729369519374,78762700,137.28748075364967,10813132660.355484,137.28748075364967,-0.00423969675557645
2021-10-14,140.4695587158203,140.58682224669744,138.27105760850728,138.85733053427336,69907100,139.77581285700833,9771321726.976168,139.77581285700833,0.020225274217432698
2021-10-15,141.52484130859375,141.58346561937512,140.22528108462743,140.47933964406647,67940300,141.11119600419877,9587136989.884066,141.11119600419877,0.007512535829263589
2021-10-18,143.19570922851562,143.4790650348245,139.883301471598,140.16665727790686,85589200,142.1860252449794,12169588151.89759,142.1860252449794,0.011806181193862342
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900,144.76888520197122,11057288205.952839,144.76888520197122,0.015080333751257724
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800,145.63199865153305,8507646602.824179,145.63199865153305,0.003361118707284616
2021-10-21,146.05868530273438,146.2150267878781,144.48553451864436,145.40402210693284,61421000,145.58641553641894,8942063228.662388,145.58641553641894,0.001474051144312094
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400,145.7557679202349,8582595184.754359,145.7557679202349,-0.0052850460640724295
2021-10-25,145.23785400390625,145.95114123032678,144.24119609072437,145.27693190404312,50720600,145.14339710831914,7361760187.372211,145.14339710831914,-0.00033660616752817507
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400,146.29643776344093,8908487503.304314,146.29643776344093,0.004575182900154129
2021-10-27,145.44305419921875,146.3029021893665,145.09129345930518,145.94137570178864,56094900,145.6124166159635,8168113948.830811,145.6124166159635,-0.003147924419694248
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900,148.34510313656406,14846066397.190744,148.34510313656406,0.024991827319121418
2021-10-29,146.371337890625,146.50813293434493,143.05892977311782,143.85038787675046,124953200,145.31280019936258,18157299385.870995,145.31280019936258,-0.018155630333433925
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300,145.41376761338728,10846165722.877615,145.41376761338728,-0.005607452083858044
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000,146.64492802833163,10136390715.17434,146.64492802833163,0.007115987940623958
2021-11-03,148.0226593017578,148.49166875101167,146.39088452432864,146.94783044977856,54511500,147.6350708590327,8047809165.132161,147.6350708590327,0.009798702569462137
2021-11-04,147.5047607421875,148.9411009512701,147.1920779010685,148.11056510993245,60394600,147.87931319817537,8931111968.878523,147.87931319817537,-0.003498778916777412
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900,147.9353483456563,9684424850.56521,147.9353483456563,0.0035825445914665632
2021-11-08,147.21121215820312,148.31696452355757,146.93722280009231,148.1603949099799,55020900,147.488466493951,8114948166.117028,147.488466493951,-0.005552747285369364
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900,147.53088306516779,8377969034.416442,147.53088306516779,0.0024595667704641055
2021-11-10,144.74533081054688,146.90790623545243,144.67684091878007,146.80026646441542,65187100,145.44335932159314,9481030808.432625,145.44335932159316,-0.01916306936261203
2021-11-11,144.69639587402344,146.22291262356347,144.51047128224292,145.7630135429795,41000000,145.14325992660994,5950873656.991008,145.14325992660994,-0.00033807609716607345
2021-11-12,146.77090454101562,147.17209373098063,144.3147648635999,145.24437287945577,63804000,146.08592104519872,9320866106.367859,146.08592104519872,0.014336975392243323
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800,147.20796420949614,8718067822.786148,147.20796420949614,6.653651846422193e-05
2021-11-16,147.7592010498047,148.23868992516853,146.13482479249984,146.72195341819835,59256200,147.37757192249103,8733034877.353514,147.37757192249103,0.006666619539768437
2021-11-17,150.19577026367188,151.6733569463972,147.7494257967945,147.7592057993934,88807000,149.87285100228786,13309758278.960178,149.87285100228786,0.0164901352779101
2021-11-18,154.4817352294922,155.26456834184324,149.765191484069,150.4110299216061,137827700,153.17049835180148,21111137495.68259,153.17049835180148,0.028535856624299027
2021-11-19,157.10423278808594,157.56414670764048,153.17050700157068,154.26646446197273,117305600,155.94629549909902,18293373761.29911,155.94629549909902,0.016976101120937503
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900,159.08417023790534,18687283401.08924,159.08417023790534,0.002927646636557091
2021-11-23,157.94581604003906,158.3274452479913,155.6462458566702,157.66203166951047,96041900,157.30650238156684,15108015371.080204,157.30650238156684,0.002422108736616302
2021-11-24,158.46438598632812,158.66009052581524,156.21374645397813,157.29992381912578,69463600,157.77940765537383,10959925661.609825,157.77940765537383,0.0032832142014931343
2021-11-26,153.44451904296875,157.00639624695634,153.00417999336176,156.1452930856568,76959800,154.4850317610956,11889137147.327564,154.4850317610956,-0.03167820272116206
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200,156.63780870897045,13901323574.865452,156.63780870897045,0.021873601600614245
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100,160.06920273800407,27859740605.064404,160.06920273800407,0.03157753171824651
2021-12-01,161.2336883544922,166.64500155872992,160.99883389139347,163.88551760970591,152052500,162.95917460153854,24778349896.100437,162.95917460153854,-0.003206139880033154
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200,158.44485517339743,21665622740.526226,158.44485517339743,-0.006129779926600909
2021-12-03,158.36651611328125,161.41956347278008,156.29202125117558,160.49973577164317,118023100,158.69270027907896,18729404434.307766,158.69270027907896,-0.011724802510798105
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000,162.26768532572464,17443289369.459423,162.26768532572464,0.02150315819656945
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400,166.71021505154624,20072810127.367447,166.71021505154624,0.035446156121511585
2021-12-08,171.3224334716797,172.1835516828611,167.03643228768738,168.43574938085717,116998900,170.18080581407605,19910967081.360504,170.18080581407605,0.022783322412688545
2021-12-09,170.81353759765625,172.9565375380552,170.18727407030087,171.15603176332104,108923700,171.31911640200408,18660712039.236973,171.31911640200408,-0.0029703983518747368
2021-12-10,175.59861755371094,175.77476213435622,170.94078267392138,171.4496265464153,115402700,174.1047207873295,20092154861.60395,174.1047207873295,0.02801347026326284
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000,173.98403203404837,26660791116.80147,173.98403203404837,-0.02067425782916299
2021-12-14,170.58851623535156,173.92533410356964,168.51402063695375,171.48876932392616,139380400,171.00929032529166,23835343289.255283,171.00929032529166,-0.008023168538446535
2021-12-15,175.45181274414062,175.64751729804553,168.6118288401074,171.3517373886768,131063300,173.23705296076454,22705019843.312572,173.23705296076454,0.02850893258300835
2021-12-16,168.56289672851562,177.25231617436867,167.08531019517628,175.43223547777242,150185800,170.96684103268686,25676791793.966904,170.96684103268686,-0.03926386343851018
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700,167.75398879474884,32784614965.92751,167.75398879474884,-0.006501711152900436
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100,165.63059252401777,17805139628.798637,165.63059252401777,-0.00812182907621739
2021-12-21,169.27723693847656,169.48272148768493,165.49028600162353,167.87792030585337,91185900,168.08341480926165,15326837454.455853,168.08341480926165,0.019086667102701682
2021-12-22,171.870361328125,172.08564081700152,168.4552593739479,169.32615733120278,92135300,170.80375383969147,15737055101.146126,170.80375383969147,0.015318801491253753
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600,172.35312836910785,11781473854.675758,172.35312836910785,0.0036439193671420345
2021-12-27,176.4597625732422,176.5478274113467,173.26973400991258,173.28929401973235,74919600,175.42577466483382,13142828867.579485,175.42577466483382,0.022975052942393992
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300,175.85953059663476,13918279447.39924,175.85953059663476,-0.005767580987519838
