Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2020-08-28,13.102378845214844,13.10262784564443,12.598872415476373,12.631260528605571,537160000,12.934626368778547,6947963900.253084,12.934626368778547,0.0411380493594149
2020-08-31,13.328346252441406,13.52815388381572,12.992758311577335,13.137257437320157,500840000,13.283086149278153,6652700867.00447,13.283086149278152,0.017246288624076067
2020-09-01,13.777423858642578,13.949628715914594,13.394135646999624,13.43749844258289,511316000,13.70706274051893,7008640492.231177,13.70706274051893,0.03369342285198451
2020-09-02,14.30126953125,14.68032067693343,13.856176456399352,14.65739247517934,874012000,14.279255554860926,12480240706.015108,14.279255554860926,0.03802203358059675
2020-09-03,12.974464416503906,13.840724090532843,12.838145345378821,13.785149967250463,945128000,13.217777950805191,12492492039.088608,13.217777950805191,-0.09277533801085736
2020-09-04,12.5827054977417,13.133463404372108,11.667848528156505,12.743446288728798,1463684000,12.461339143423437,18239462722.80259,12.461339143423437,-0.03019461198443596
2020-09-08,11.87544059753418,12.510432336762877,11.667348976243487,11.697503200446143,795728000,12.017740636846847,9562852721.476868,12.017740636846847,-0.05620928665416647
2020-09-09,12.67491340637207,12.768865989379982,12.19318633889439,12.36090597859169,736200000,12.545655244882148,9236111391.282238,12.545655244882148,0.06732152818009074
2020-09-10,12.272933959960938,13.024058312072276,12.128639734136724,12.948297711708706,698684000,12.475210668723312,8716230090.866278,12.47521066872331,-0.03171457141545797
2020-09-11,12.126147270202637,12.612608590860168,11.858244411196186,12.446135301009607,636928000,12.199000090752996,7769884729.803124,12.199000090752996,-0.011960195519439387
2020-09-14,12.831666946411133,13.273021054817024,12.591427528763537,13.039759537676474,1201744000,12.898705176663897,15500941553.82478,12.898705176663897,0.05818168462642359
2020-09-15,12.950043678283691,13.256823189308754,12.787308384101589,13.238132111969612,727556000,12.998058417231343,9456815389.807167,12.998058417231343,0.009225358822585905
2020-09-16,12.475042343139648,13.051469093855214,12.474295118524273,12.916396361282892,556384000,12.666935518506378,7047680251.528652,12.666935518506378,-0.03667951606530773
2020-09-17,12.424202919006348,12.550055122100513,11.996804719007365,12.093997151838884,792512000,12.323687586704741,9766670296.714548,12.323687586704741,-0.004075290707230228
2020-09-18,12.150821685791016,12.592673981885103,11.950954253863882,12.554046450865343,698460000,12.23148330718,8543201830.732943,12.23148330718,-0.022003925322011453
2020-09-21,12.477787971496582,12.483021397443737,11.866969684042157,11.887405237931358,721044000,12.27592635099416,8851483039.826233,12.27592635099416,0.026908985594605195
2020-09-22,12.597906112670898,12.608123888333473,12.117177260031074,12.535354084103151,646452000,12.441069087011817,8042553993.436963,12.441069087011817,0.009626557323197504
2020-09-23,12.085526466369629,12.686875066180855,12.04116736498731,12.535852009546938,647012000,12.271189632512597,7939606946.51124,12.271189632512597,-0.04067181019756305
2020-09-24,12.309067726135254,12.52986975715517,11.976121155430357,12.034187925664993,731240000,12.271686212906928,8973547826.326063,12.27168621290693,0.01849660917856344
2020-09-25,12.833163261413574,12.842882888098801,12.207143819868586,12.408257574295419,588016000,12.627729989793655,7425307277.678506,12.627729989793655,0.04257800403238776
2020-09-28,12.993902206420898,13.010599730507748,12.709800926062767,12.999135631045021,573808000,12.90476762099714,7404858899.069127,12.90476762099714,0.012525278587441457
2020-09-29,13.184051513671875,13.400367358569484,12.892474170877144,12.896710345478045,621460000,13.158964347706167,8177769983.525475,13.158964347706167,0.014633733903046897
2020-09-30,13.48784065246582,13.579550597046405,13.108789549903188,13.11601652435821,689184000,13.392060266471804,9229593662.688103,13.392060266471802,0.023042168674698882
2020-10-01,13.571576118469238,13.719358341774951,13.418310444661264,13.714624017312177,525004000,13.569748301635151,7124172137.351661,13.569748301635151,0.006208218806923016
2020-10-02,13.021068572998047,13.476876636179565,13.009853546705289,13.18330571184835,552496000,13.169266251960968,7275966927.143427,13.169266251960968,-0.04056327287749717
2020-10-05,13.5994873046875,13.601231779612217,13.181060496314407,13.194269071030487,479820000,13.46059319353804,6458661826.123423,13.46059319353804,0.04442175605225884
2020-10-06,13.69318962097168,14.097411520223703,13.621915230093496,13.786394959299862,784420000,13.80417212376296,10828268697.322142,13.80417212376296,0.006890135942983822
2020-10-07,13.919974327087402,14.074735405554517,13.819791075017143,13.955612003069618,418084000,13.938166935886352,5827324585.223109,13.93816693588635,0.016561861216644047
2020-10-08,13.79511833190918,14.040093944013766,13.714623411586466,14.030623394171375,378900000,13.849945229169805,5247744247.332439,13.849945229169807,-0.008969556426211223
2020-10-09,13.7193603515625,13.7806670103337,13.617682638155124,13.723597477510634,346892000,13.705903333350442,4754468219.112601,13.705903333350442,-0.005491651359846972
2020-10-12,14.181147575378418,14.30176637112015,13.868636537321477,13.94539343424756,434744000,14.117183494606683,6137360821.179288,14.117183494606683,0.03365953018088952
2020-10-13,14.203329086303711,14.303263268238275,13.974552820948032,14.251427164697901,344604000,14.16038172516334,4879724184.0181875,14.16038172516334,0.001564154861754874
2020-10-14,14.050810813903809,14.297529966845348,13.915987137027978,14.245444791209522,276100000,14.088109305925713,3889726979.3660893,14.088109305925713,-0.01073820591448349
2020-10-15,13.925955772399902,13.961592497317445,13.72434294529411,13.767207595825163,267224000,13.870630405003817,3706565339.3467402,13.870630405003817,-0.008885967020519359
2020-10-16,13.76795482635498,14.076977879491116,13.749014676143386,13.992494903591206,242392000,13.864649127329827,3360680031.2717314,13.864649127329827,-0.011345788298284476
2020-10-19,13.455196380615234,13.939414220058843,13.364482718053416,13.859168359537124,298068000,13.586364439575831,4049660475.775489,13.586364439575831,-0.02271640557252963
2020-10-20,13.602477073669434,13.756240880950452,13.464413539520768,13.540672280640038,229212000,13.607710498046885,3119050538.6783223,13.607710498046885,0.010946008433320609
2020-10-21,13.482111930847168,13.748021315370224,13.435011095489598,13.582046128299739,219596000,13.55504811390233,2976634345.6204963,13.55504811390233,-0.008848766454108481
2020-10-22,13.318875312805176,13.568834334002846,13.19003228924796,13.479866110525936,290480000,13.35924731201866,3880594159.1951804,13.35924731201866,-0.01210764447582624
2020-10-23,13.547402381896973,13.550393182013844,13.249345288495318,13.407594359777686,233484000,13.449046950802044,3140137278.2610645,13.449046950802044,0.017158135632674876
2020-10-26,13.099821090698242,13.64958277378785,12.997395191066989,13.38467063481248,336896000,13.248933018517695,4463512538.206537,13.248933018517695,-0.03303816322727826
2020-10-27,13.354514122009277,13.399621400164184,13.149910481987002,13.264049540110301,250520000,13.301348668053487,3332253868.32076,13.301348668053487,0.01944248166044682
2020-10-28,12.587189674377441,13.218194335892415,12.569246774303116,13.156389534597933,376520000,12.791543594857657,4816271994.335805,12.791543594857657,-0.05745805804849358
2020-10-29,12.982939720153809,13.151157516010835,12.709803385953837,12.798024396978246,320080000,12.947966874039494,4144385237.0425615,12.947966874039494,0.031440699315269605
2020-10-30,12.494482040405273,12.895712202598007,12.26121961191501,12.809485711152558,416820000,12.550471284972764,5231287441.002347,12.550471284972764,-0.03762304148961637
2020-11-02,12.541088104248047,12.796280599298889,12.355923696333516,12.617845017655036,299652000,12.56443079996015,3764956818.0696588,12.56443079996015,0.0037301317247131482
2020-11-03,12.978450775146484,13.06368096759497,12.563014786179766,12.668431452103215,272900000,12.868382176307072,3511781495.9142003,12.868382176307072,0.03487437989932385
2020-11-04,13.750760078430176,13.783906056536338,13.294952018751445,13.347037197678778,410228000,13.609872717905986,5583150865.321137,13.609872717905988,0.059507048773698834
2020-11-05,14.1153564453125,14.293791998345476,13.946889592613063,14.117849095729678,319028000,14.11867934542368,4504254034.211825,14.11867934542368,0.026514633722265257
2020-11-06,14.516090393066406,14.542755669985283,13.851193438556013,14.065265730682986,383348000,14.3033465005359,5483159274.2874365,14.3033465005359,0.028389927615819044
2020-11-09,13.587773323059082,14.645178892872087,13.567836875389528,14.506617206699142,582976000,13.933596363773566,8122952273.767259,13.933596363773566,-0.06395090171460582
2020-11-10,12.72973918914795,13.563601087866017,12.588435764036982,13.563601087866017,644068000,12.96059201368365,8347502577.069201,12.96059201368365,-0.06314751604333946
2020-11-11,13.375696182250977,13.39264278268389,12.90742679884248,13.012594400822232,404744000,13.225255254592449,5352842712.764767,13.22525525459245,0.05074392990342669
2020-11-12,13.414324760437012,13.72259966489357,13.274018572039523,13.436504787685358,365812000,13.470314332456702,4927602626.584651,13.470314332456702,0.0028879676735849014
2020-11-13,13.255077362060547,13.625655192905109,13.018076883230666,13.58428594217903,346312000,13.299603146065442,4605812164.720215,13.29960314606544,-0.011871443491970224
2020-11-16,13.472640991210938,13.606467432541349,13.114523521877004,13.130971023574494,413776000,13.397877315209763,5543720083.978235,13.397877315209763,0.01641360689248894
2020-11-17,13.379932403564453,13.553383607027966,13.261806251274743,13.50977173125303,312028000,13.398374087289055,4180667869.708629,13.398374087289055,-0.006881248279900332
2020-11-18,13.386412620544434,13.562854630402907,13.143431482279327,13.422797522554765,510924000,13.364232911075556,6828107335.858367,13.364232911075556,0.0004843235963025716
2020-11-19,13.39787483215332,13.44497565299042,13.05869758608169,13.171092151529422,565936000,13.300516023741812,7527240836.412346,13.300516023741812,0.0008562571567005683
2020-11-20,13.046486854553223,13.451954163176714,13.023807729860316,13.411582165007127,341088000,13.174082915863417,4493521593.606021,13.174082915863416,-0.026227142886632082
2020-11-23,13.0985746383667,13.340309476449224,12.974466868389637,13.129726118332753,361356000,13.13778366106852,4747416952.629076,13.13778366106852,0.003992475859146527
2020-11-24,12.91689682006836,13.120502239825685,12.844376096717541,13.101063940439783,346500000,12.960591718870527,4490845030.588637,12.960591718870527,-0.01387004489528132
2020-11-25,13.193024635314941,13.227665063876367,12.978952338704527,12.991412739855924,259916000,13.133214012631946,3413532453.307245,13.133214012631946,0.021377256402449252
2020-11-27,13.219436645507812,13.365226239813852,13.128973040050056,13.33282844656058,167276000,13.237878641790573,2214379387.6841598,13.237878641790573,0.0020019677763787325
2020-11-30,13.359247207641602,13.370213157845031,12.931350792165748,13.223178161034154,286952000,13.220270385884128,3793583027.770222,13.220270385884128,0.010576136176067674
2020-12-01,13.347786903381348,13.486099554890952,13.186546046984063,13.449714647947333,296948000,13.340144168418789,3961329130.5236225,13.340144168418789,-0.0008578555424664236
2020-12-02,13.501798629760742,13.630391642696495,13.192526472963973,13.308410009830808,283360000,13.441572248473738,3808803912.3275185,13.441572248473738,0.011538371678707193
2020-12-03,13.357707977294922,13.620953282969518,13.290900057082574,13.54866029309872,199520000,13.423187105782338,2678194291.345692,13.423187105782338,-0.010671959819354315
2020-12-04,13.51949405670166,13.521239046704657,13.350478223899119,13.41005703243741,202244000,13.463737109101812,2722960047.893187,13.463737109101812,0.01211181436828368
2020-12-07,13.567858695983887,13.692003123709071,13.461414273109401,13.562374575854195,223244000,13.573758697600786,3030260186.68719,13.573758697600788,0.00357740009199925
2020-12-08,13.31184196472168,13.559880694269241,13.243537241523532,13.54616991993234,271920000,13.371753300171484,3636047157.38263,13.371753300171484,-0.01886935418467972
2020-12-09,12.893789291381836,13.375657659277737,12.831467938222275,13.262482439496566,401300000,13.03363829629395,5230399048.302762,13.03363829629395,-0.03140457003979946
2020-12-10,12.935172080993652,13.031396655684688,12.812772649418692,12.832217643916875,207764000,12.92644712869901,2685650361.247021,12.92644712869901,0.0032095134080929455
2020-12-11,12.976056098937988,12.982786912708411,12.786349472675026,12.930187096081763,209264000,12.915064161440474,2702657986.6796794,12.915064161440474,0.0031606860495043687
2020-12-14,13.270710945129395,13.350482212225353,13.040122096463001,13.050592039608777,270156000,13.22043841793925,3571580761.236796,13.22043841793925,0.022707581097427765
2020-12-15,13.322312355041504,13.425515937821444,13.149059056353826,13.401335220553591,193016000,13.298962449738925,2566912536.198808,13.298962449738925,0.0038883681609422904
2020-12-16,13.20465087890625,13.39884408132627,13.174735939570619,13.384135760177303,223116000,13.25941029993438,2958386588.4801593,13.25941029993438,-0.008831910932543763
2020-12-17,13.303115844726562,13.34125648065479,13.140830805209069,13.328542301379823,231384000,13.261734376863473,3068553147.0561776,13.261734376863473,0.00745683976981204
2020-12-18,13.234064102172852,13.366683361556884,13.033140123420997,13.340757656203472,342064000,13.211295862383578,4519108707.870377,13.21129586238358,-0.005190644309173931
2020-12-21,13.294140815734863,13.331783154794788,12.930433506327743,13.037377156557108,302332000,13.185452492285798,3986384222.89775,13.185452492285798,0.00453955135007611
2020-12-22,13.240296363830566,13.299127738654636,13.016687499991681,13.2811795382145,185580000,13.185370534158961,2446941063.72922,13.185370534158961,-0.0040502393235196665
2020-12-23,12.972064971923828,13.237055302531518,12.967827545846838,13.218109557528855,179144000,13.058982606767394,2339438380.106738,13.058982606767394,-0.020258715102441704
2020-12-24,12.956609725952148,13.094963214418865,12.901767578496214,12.999985337124272,97884000,12.984446839622409,1270969594.4496,12.98444683962241,-0.0011914252669201764
2020-12-28,12.863126754760742,13.02516265137732,12.726768366040222,13.02516265137732,212564000,12.871685924059427,2736057046.7617683,12.87168592405943,-0.007215079651906153
2020-12-29,12.906255722045898,13.035136828772556,12.805544564367517,12.888058370495152,170372000,12.91564570506199,2200464390.0628214,12.91564570506199,0.0033529147389605995
2020-12-30,13.10817813873291,13.175983627972645,12.859890209570766,12.953122162932514,225396000,13.048017325425441,2940970913.0815926,13.048017325425441,0.015645313484847323
2020-12-31,13.017685890197754,13.113411217008528,12.878085702431163,13.09895299632336,192424000,13.003060936545815,2502100997.653892,13.003060936545817,-0.006903495480257815
2021-01-04,13.076018333435059,13.613478260876672,12.925449902304845,13.066795083910115,560640000,13.204982165538858,7403241201.287705,13.204982165538858,0.004481014807802941
2021-01-05,13.366435050964355,13.405073987470002,13.049593299152141,13.062306528679214,322760000,13.273700779195499,4284219663.4931393,13.273700779195499,0.022209873841084304
2021-01-06,12.578445434570312,13.207143187349473,12.550027288519626,13.184707458538943,580424000,12.778538636813138,7416970509.733629,12.778538636813138,-0.05895286315233261
2021-01-07,13.305858612060547,13.339512676724356,12.849666782088335,12.930434635384632,461480000,13.165012690291078,6075390056.315527,13.165012690291078,0.057830133403530715
2021-01-08,13.238800048828125,13.382637648539365,13.00472125127349,13.324305523719442,292528000,13.208719649546993,3863920341.6426826,13.208719649546993,-0.005039777228027953
2021-01-11,13.582568168640137,13.92109826379757,13.324308596029095,13.380397446544206,518344000,13.609325009488934,7054311962.718533,13.609325009488934,0.025966712885163723
2021-01-12,13.446206092834473,13.715185654983586,13.306856014425799,13.713190565215053,291476000,13.489415920747952,3931840994.91593,13.489415920747952,-0.010039491362208053
2021-01-13,13.493073463439941,13.586057211439117,13.3467434043827,13.45144283836418,210028000,13.47529135975392,2830188493.706396,13.47529135975392,0.003485546055288058
2021-01-14,13.162519454956055,13.56087745931454,13.142826263852895,13.536198445576108,283120000,13.288741059374496,3762308368.7301073,13.288741059374496,-0.02449805149134754
2021-01-15,12.822746276855469,13.287164861102264,12.81177803540383,13.190192825920246,277780000,12.97389639112052,3603888939.5254583,12.97389639112052,-0.02581368857712507
2021-01-19,12.988021850585938,13.05657477975122,12.807289326171569,12.979046798283063,226188000,12.950628652169575,2929276793.576932,12.950628652169575,0.01288924932007629
2021-01-20,13.327546119689941,13.392110759074399,13.019429339264908,13.074271482544104,258572000,13.246362072676417,3425138333.8560867,13.246362072676417,0.026141337996647085
2021-01-21,13.827862739562988,13.959236264193995,13.21511912323299,13.380145761603893,337780000,13.667406042329992,4616576412.978225,13.667406042329992,0.03754004040803016
2021-01-22,13.67330265045166,13.80218371624911,13.588296435156781,13.700724194278703,246820000,13.687927600619183,3378454290.3848267,13.687927600619183,-0.011177438771438952
2021-01-25,13.61422348022461,13.788972601299603,13.198664758310809,13.742356162385255,251112000,13.53395361327834,3398538159.7375507,13.53395361327834,-0.004320768122915708
2021-01-26,13.396848678588867,13.605749231505072,13.349234689420664,13.541682883107807,163980000,13.450610866504867,2205631169.889468,13.450610866504867,-0.015966742572684378
2021-01-27,12.880826950073242,13.194926152460098,12.757180837312008,13.192183617318866,371272000,12.944311313281782,4805860349.904754,12.944311313281782,-0.038518142653976684
2021-01-28,13.013696670532227,13.30162199857024,12.923455463539968,12.95910366922323,228316000,13.079591377547478,2986279984.95613,13.079591377547478,0.010315309799129757
2021-01-29,12.952621459960938,13.29663561680807,12.874595189478477,13.03762769199586,271552000,13.04128408874916,3541386776.868012,13.04128408874916,-0.004693148466383579
2021-02-01,13.199164390563965,13.232817502593113,12.865869347591303,13.01593946153721,217204000,13.099283746916127,2845216826.9651704,13.099283746916127,0.019034211056436767
2021-02-02,13.5180025100708,13.533208177107893,13.247527071774433,13.360454111923822,220440000,13.432912586317707,2961151250.5278754,13.432912586317707,0.024155932153915094
2021-02-03,13.491827964782715,13.891931010643143,13.47786803999946,13.597025697699792,245408000,13.620542338475106,3342590054.200499,13.620542338475108,-0.0019362731489793727
2021-02-04,13.625191688537598,13.634414935890396,13.299625035923523,13.492322342226124,201340000,13.519743886783838,2722065234.1650577,13.519743886783836,0.009884777963593772
2021-02-05,13.55215072631836,13.697983404125509,13.507030130989914,13.685768473106418,169152000,13.58572142047793,2298051949.716683,13.585721420477931,-0.005360729147075749
2021-02-08,14.397480964660645,14.432380774378426,13.688014429574338,13.688014429574338,434624000,14.172625389537805,6159763137.302479,14.172625389537805,0.06237609479214612
2021-02-09,14.222482681274414,14.541567742930555,14.181848652102182,14.299760559735732,287560000,14.315299692102384,4116507579.4609613,14.315299692102384,-0.0121547848415825
2021-02-10,14.722049713134766,14.862397344343986,14.300508522511068,14.421910407437885,485352000,14.628318526663273,7099883653.553073,14.628318526663273,0.03512516366204399
2021-02-11,15.207159042358398,15.22859817563987,14.882340720231461,14.937432968957507,450828000,15.106032646076576,6810222485.76541,15.106032646076576,0.03295120847138744
2021-02-12,14.918488502502441,15.247545230196673,14.73277015205529,15.006984725766184,374756000,14.9662679615848,5608698716.211673,14.966267961584798,-0.018982542304705752
2021-02-16,15.286432266235352,15.328562137060997,14.90726913449547,15.021192763254522,321960000,15.174087845930606,4885449322.875818,15.174087845930607,0.02466360876111473
2021-02-17,14.863395690917969,15.179988324043537,14.737755421903262,15.127637657234107,274756000,14.927046478954923,4101295582.371739,14.927046478954923,-0.027673990107671242
2021-02-18,14.786613464355469,14.830736516708235,14.533338832562045,14.686898922585039,233868000,14.716896271208583,3441811097.155009,14.716896271208583,-0.005165860356487473
2021-02-19,14.883834838867188,15.133618542959208,14.804312733125371,14.981554292445454,271724000,14.940588704983924,4059716525.2730517,14.940588704983924,0.0065749588129884184
2021-02-22,14.314718246459961,15.089996135515662,14.284055862734963,14.732520326745572,325884000,14.562923414903528,4745823734.142422,14.56292341490353,-0.03823722841381261
2021-02-23,14.101578712463379,14.198052434655088,13.35122901911437,14.035018976264617,391780000,13.883620055410946,5439324665.3089,13.883620055410944,-0.01488953749049804
2021-02-24,14.457557678222656,14.46528603641238,13.716681335322574,14.082383783407925,448320000,14.213175016652537,6372050623.465665,14.213175016652535,0.025243908715316676
2021-02-25,13.269463539123535,14.3336633080336,13.178474888234955,14.005354056686674,824436000,13.593867245130696,11207273536.10657,13.593867245130694,-0.08217806669301697
2021-02-26,13.675301551818848,13.814900794289937,13.322811562682315,13.713192095526345,500932000,13.604337969597033,6814848227.7861805,13.604337969597033,0.030584357197165124
2021-03-01,13.802186965942383,13.885199062295472,13.51451173836479,13.835341784593728,353184000,13.73396592220088,4850617020.266596,13.73396592220088,0.009278436284767544
2021-03-02,13.367931365966797,13.880711304669166,13.357710571906427,13.860269716548428,264116000,13.535451080847464,3574929197.669109,13.535451080847464,-0.03146281100575832
2021-03-03,12.768152236938477,13.41305321076399,12.76216886866683,13.38787589697503,377592000,12.981124772123101,4901568864.955506,12.981124772123103,-0.04486701140277305
2021-03-04,12.334892272949219,12.937914367477056,12.049211189236068,12.764161819483274,573344000,12.440672609887448,7132784996.843309,12.440672609887448,-0.03393286326394429
2021-03-05,12.425880432128906,12.514127488088242,11.64586599874504,12.514127488088242,542840000,12.195291306320728,6620091932.723144,12.195291306320728,0.007376485920288722
2021-03-08,11.560112953186035,12.435602648184473,11.533438850520735,12.414413615899687,543112000,11.843051483963748,6432103377.558519,11.843051483963748,-0.06967453804756596
2021-03-09,12.488774299621582,12.585031142216502,12.028932816334903,12.09975442063535,521824000,12.367579419390998,6453699762.944288,12.367579419390998,0.0803332415692013
2021-03-10,12.436904907226562,12.947367629501878,12.426182115532276,12.808218669435043,384376000,12.603484884086905,4844477105.805788,12.603484884086905,-0.004153281270892317
2021-03-11,12.960832595825195,13.01345056221535,12.702483926792517,12.917442013123948,299916000,12.892255694944353,3866593759.0049305,12.892255694944353,0.042126854913411726
2021-03-12,12.823678970336914,12.85634676368248,12.558347920345986,12.61645095024476,243964000,12.746124551455125,3109595530.071198,12.746124551455125,-0.010582161637706755
2021-03-15,13.158088684082031,13.173549787499576,12.735154780493335,12.832409525401733,221988000,13.022264417358315,2890786433.4805374,13.022264417358315,0.026077517576559517
2021-03-16,13.257834434509277,13.478527766958353,13.083772684178307,13.322919832651639,272128000,13.273378295215311,3612057888.720352,13.273378295215311,0.007580565295012276
2021-03-17,13.307708740234375,13.419426670272632,12.956842713654673,13.006966431737487,243864000,13.227992708053895,3225831213.756855,13.227992708053895,0.0037618742315319587
2021-03-18,12.690515518188477,13.150855475897037,12.685029504987675,13.10347523322454,293896000,12.842133499691064,3774251667.025205,12.842133499691064,-0.04637862415637961
2021-03-19,12.813454627990723,12.889014536593395,12.580791371714232,12.717945495627424,299208000,12.761086845432784,3818219272.8482523,12.761086845432784,0.009687479568977864
2021-03-22,13.153098106384277,13.360824589518188,12.87430079133781,12.880286224197679,297804000,13.129407829080092,3909990169.1313677,13.129407829080092,0.02650678433368081
2021-03-23,13.037886619567871,13.310947686643159,12.988510612549707,13.220924585821333,222048000,13.112448306253578,2911592921.5069942,13.112448306253578,-0.008759266135214494
2021-03-24,12.611213684082031,13.126166380625975,12.604979968071678,13.118186120651787,245840000,12.780786677593227,3142028596.819519,12.780786677593227,-0.03272562094883302
2021-03-25,12.503735542297363,12.68278484979762,12.241147965554994,12.468075982521809,295144000,12.475889452549993,3682183916.583415,12.475889452549993,-0.008522426506841874
2021-03-26,12.806968688964844,12.823926144794068,12.34238995379477,12.522934633293266,363968000,12.657761595851227,4607020172.51878,12.657761595851229,0.02425140436165729
2021-03-29,12.915693283081055,13.029656200339627,12.668067464811758,12.788014862141061,273520000,12.871138982744148,3520513934.560179,12.871138982744148,0.008489486993896733
2021-03-30,12.839390754699707,12.942630924656342,12.673060003954117,12.809715674519502,200204000,12.81836056110339,2566287057.775143,12.81836056110339,-0.005907737719453299
2021-03-31,13.314693450927734,13.436635723855625,12.949862618973997,12.982779650756408,314776000,13.23373059791912,4165660782.690589,13.23373059791912,0.03701910046269519
2021-04-01,13.777026176452637,13.835129204542868,13.477280798414757,13.538128259715098,308276000,13.696478726470088,4222295675.881293,13.696478726470088,0.03472349755770665
2021-04-05,13.952333450317383,13.97876657407877,13.698472914587166,13.832635263043771,255672000,13.87652431299444,3547838724.151914,13.87652431299444,0.01272460918774887
2021-04-06,13.826650619506836,14.018916004314782,13.738872514596373,13.964553395548302,191744000,13.861479712805997,2657855566.052273,13.861479712805995,-0.009008015129375213
2021-04-07,14.107942581176758,14.207690603431818,13.67702849951117,13.845852528976325,251284000,13.997553894706583,3517361332.877449,13.997553894706583,0.02034418670224225
2021-04-08,14.281005859375,14.43511743681889,14.213176027468212,14.21691739862396,244416000,14.3097664412207,3497535874.497399,14.3097664412207,0.012267081270173952
2021-04-09,14.36379623413086,14.371776494039445,14.139362482793082,14.178263990565366,195172000,14.29164507032113,2789328951.6647153,14.29164507032113,0.005797236943328565
2021-04-12,15.170761108398438,15.313900647385516,14.103700845388609,14.253822754507906,869324000,14.862787533724187,12920577909.967245,14.862787533724187,0.056180473540141884
2021-04-13,15.640082359313965,15.660531006260301,15.087724413615085,15.193208648539647,676212000,15.462779259729784,10456116888.780397,15.462779259729786,0.03093590674601776
2021-04-14,15.238591194152832,15.680975718516903,15.189215182177342,15.585715830968239,385500000,15.369594031615692,5924978499.187849,15.36959403161569,-0.025670655431174083
2021-04-15,16.096677780151367,16.173483847875282,15.5921987087715,15.623120903934165,598480000,15.954120112266049,9548221804.788984,15.954120112266049,0.05631009947479848
2021-04-16,15.8724946975708,16.125108122447834,15.82536274319291,16.0126405831472,335208000,15.940988521070516,5343546880.171005,15.940988521070516,-0.013927288950084105
2021-04-19,15.323128700256348,15.767758276852438,15.194702542617696,15.497439688816309,404420000,15.428529839908828,6239606037.855928,15.428529839908828,-0.03461119425659853
2021-04-20,15.133108139038086,15.458038566239265,14.925381656950178,15.284725469092292,334132000,15.172176120742511,5069509551.575937,15.172176120742513,-0.012400898337105448
2021-04-21,15.321883201599121,15.323878028896175,15.064282220242037,15.08074025890028,216776000,15.236681150245778,3302946793.0256786,15.236681150245778,0.012474308702920212
2021-04-22,14.81291675567627,15.39968805660098,14.746334039888772,15.336347292085806,277788000,14.986312950722008,4163017901.955165,14.986312950722008,-0.03321826953162854
2021-04-23,15.226871490478516,15.29644596297973,14.862789373652932,14.896703337927875,227500000,15.128702275703725,3441779767.7225976,15.128702275703725,0.02794552495163516
2021-04-26,15.439087867736816,15.44008575706988,15.086975624680411,15.146825202745054,197796000,15.322049749829036,3030640152.317184,15.322049749829036,0.013936965146845948
2021-04-27,15.34307861328125,15.631102358075223,15.315896833735502,15.53933364907408,164572000,15.430025935030658,2539350228.1798654,15.430025935030658,-0.006218583330702909
2021-04-28,15.238340377807617,15.493198783991089,15.177244640635958,15.325870188074271,209416000,15.302927934144888,3204677956.256886,15.302927934144888,-0.006826415878686154
2021-04-29,15.286222457885742,15.397691160532714,15.033609024260754,15.361282946905519,173196000,15.239174214226404,2639364017.207156,15.239174214226404,0.003142210955456637
2021-04-30,14.97176456451416,15.326371032074357,14.95929618068849,15.136350655609169,201912000,15.085810592425668,3046006188.3378515,15.085810592425668,-0.020571327823988406
2021-05-03,14.799448013305664,15.208417054015928,14.7503221859339,15.08697327520045,203912000,14.919395751085164,3042243826.395278,14.919395751085164,-0.011509435007875934
2021-05-04,14.315168380737305,14.600698817066128,13.975026104461781,14.600449582589548,405324000,14.296964434088403,5794902812.282448,14.296964434088403,-0.03272281723838355
2021-05-05,14.422152519226074,14.776260575306841,14.35133090800992,14.672022510427091,292024000,14.516581334180946,4239190147.5328565,14.516581334180946,0.007473480970906943
2021-05-06,14.486486434936523,14.534615323972524,14.18225390445764,14.458806188006658,193380000,14.401118554455563,2784888306.0606165,14.40111855445556,0.004460770722309659
2021-05-07,14.775012016296387,14.933113264389581,14.634865165982426,14.77102236151806,229328000,14.780996815556131,3389696437.7178564,14.780996815556131,0.019916877888625617
2021-05-10,14.229884147644043,14.768775720170076,14.21417381349999,14.750072669633822,268904000,14.40427789377137,3873367942.7466965,14.40427789377137,-0.03689525721204723
2021-05-11,14.270282745361328,14.318660873982997,13.715431575761658,13.790242830465013,285584000,14.101458398368662,4027150895.239716,14.101458398368662,0.002838996951635364
2021-05-12,13.723909378051758,14.224397903406471,13.674783549250568,13.974277782332045,303408000,13.874363610236266,4209592914.254565,13.874363610236266,-0.038287494162452584
2021-05-13,13.63089370727539,14.045349728476552,13.425162054864115,13.998467009467184,285404000,13.70046849687202,3910168510.881262,13.70046849687202,-0.006777636620446059
2021-05-14,14.207191467285156,14.291977805422704,13.713934538144024,13.85507926247416,258616000,14.071034603617294,3638994685.04909,14.071034603617294,0.04227879494813824
2021-05-17,14.12988567352295,14.133626093303139,13.818670761725361,14.12140694475875,216980000,14.027394176183817,3043663988.348365,14.027394176183819,-0.005441314276661835
2021-05-18,13.980513572692871,14.368037075620663,13.96879289213659,14.231132182866967,186256000,14.105781180150041,2627286379.490026,14.105781180150041,-0.010571359477449693
