Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2020-05-07,78.25189971923828,79.7103866073729,77.71140544895327,78.36342841280639,16771900,78.55789725852149,1317565197.0301967,78.55789725852149,0.010413234099066138
2020-05-08,79.53022003173828,80.71416928295811,79.0240437629671,79.616018388577,20487800,79.75614435922115,1634027934.402851,79.75614435922115,0.016335965223675197
2020-05-11,77.18807983398438,78.16612098886911,76.63900432757528,78.16612098886911,31907600,77.33106838347625,2467448797.5526066,77.33106838347625,-0.029449688392905515
2020-05-12,74.6657485961914,77.89157162460344,74.55421990059168,77.34249620004336,27962900,75.70384670712885,2116899095.0867732,75.70384670712885,-0.032677730074617495
2020-05-13,72.09196472167969,74.51991182545794,71.55147036932998,74.1081019292656,35451600,72.72111563882254,2578079903.181281,72.72111563882254,-0.03447074358594193
2020-05-14,75.08613586425781,75.59231867672635,70.69353230233875,70.96807002495869,35152500,73.79066228110764,2593926255.8366365,73.79066228110764,0.04153266115214782
2020-05-15,73.69629669189453,74.88023947670636,73.18153924395443,74.51132877234168,26099000,73.91935847085178,1929221336.7307606,73.91935847085178,-0.01850993071311935
2020-05-18,77.5998764038086,78.20043218644497,75.3949934253127,76.08992216599914,30504400,77.06510067185542,2350824656.9345465,77.06510067185542,0.052968464999454845
2020-05-19,76.07275390625,78.24331868007414,76.00411784296423,77.25670308869609,19597300,76.77339680976279,1504551289.2999642,76.77339680976279,-0.01967944497246188
2020-05-20,78.35486602783203,79.26427109766968,77.53125277761178,77.82294627341017,20552400,78.38346330103782,1610968291.1482496,78.38346330103782,0.029999073313350166
2020-05-21,77.35965728759766,78.72377134430019,76.93069167343265,77.44544910133149,14621400,77.67137343511017,1135664219.5441198,77.67137343511017,-0.012701301025527578
2020-05-22,76.75910186767578,77.52266007579153,76.11565349821902,77.2223854791441,13557900,76.79913848056212,1041235039.6056132,76.79913848056212,-0.007763160295413463
2020-05-26,82.20694732666016,83.64827165390098,79.45298962997562,79.69320926026676,41233900,81.76940287017892,3371671381.008671,81.76940287017892,0.07097328299093264
2020-05-27,86.96849822998047,88.0065943174326,84.7636150509879,87.56904752173084,39402000,86.579569199467,3411408185.5973988,86.579569199467,0.05792151464279116
2020-05-28,85.67301940917969,88.32402396167672,85.27837180001329,88.3154493615074,24713900,86.42513839028989,2135902227.6637852,86.42513839028989,-0.014895954824642343
2020-05-29,83.48528289794922,85.08961659680004,83.03058040966147,84.64349525324289,26526400,83.86849330147025,2224729200.7121205,83.86849330147025,-0.025535886634060367
2020-06-01,84.5920181274414,85.37273869004262,83.54534097760042,83.86277788967385,15176800,84.50336593169482,1282490684.072146,84.50336593169482,0.013256650646378487
2020-06-02,84.87512969970703,86.15344529204116,84.01719854194006,86.0333354535934,21195000,85.01525784456275,1801898390.0155075,85.01525784456275,0.0033467882494433443
2020-06-03,89.45648193359375,90.01413851390076,86.70252361047267,87.14865149291647,25941100,88.72438135265573,2301608049.1073775,88.72438135265573,0.053977557973646784
2020-06-04,91.31819915771484,91.46404589101176,88.186748963981,89.07041705400958,26784700,90.32299800423588,2419274404.644057,90.32299800423588,0.02081142901978983
2020-06-05,95.42769622802734,99.32269835974633,93.96920916945567,98.60203924848429,42231000,96.23986791907645,4064305862.0905175,96.23986791907645,0.04500195041313759
2020-06-08,97.3322982788086,97.9671721203783,96.03682679628605,97.29798678863901,24881800,97.11209906515764,2416323826.519439,97.11209906515764,0.019958587769216773
2020-06-09,94.835693359375,95.77083500590014,93.52305997895284,94.93006629284925,17031100,94.70986278140931,1613013144.0164602,94.70986278140931,-0.02565032331078898
2020-06-10,90.99217224121094,94.80996964195856,90.81200749196817,94.7670704678791,24913300,92.20471645837922,2297123762.542539,92.20471645837922,-0.04052821234299664
2020-06-11,83.39950561523438,87.148667965143,82.82469318256892,85.81887175656189,36259200,84.45762225431544,3062365816.843674,84.45762225431544,-0.08344307470591183
2020-06-12,85.68160247802734,86.7625912182916,83.50245616028593,86.40226163820351,24856800,85.31554995220164,2120671562.0518856,85.31554995220164,0.02736343394313967
2020-06-15,86.86554718017578,87.01997508142706,82.24987898021533,82.7217372845134,22153600,85.37846708060606,1891440408.3169143,85.37846708060606,0.01381795703986799
2020-06-16,87.56047058105469,90.66618439232003,85.20115939295026,90.40022777112902,22193600,87.80927145544166,1948803846.97349,87.80927145544166,0.007999988757769527
2020-06-17,85.34700012207031,87.97226754460738,85.11535502861368,87.9636863997212,15639800,86.14487423176378,1347288604.0099392,86.14487423176378,-0.02527933489045564
2020-06-18,84.88373565673828,86.23926230767329,84.18880676487271,84.6520905109507,16591900,85.10393490976143,1412035977.6292708,85.10393490976143,-0.005428011115439668
2020-06-19,83.91426849365234,86.30789789521577,82.98770755231905,86.24784295878216,40371200,84.40329131372906,3407462154.2848186,84.40329131372906,-0.011421118022024501
2020-06-22,83.00483703613281,84.03435177652247,82.82467228383938,83.43380260221102,16216900,83.28795369883154,1350672416.3385813,83.28795369883154,-0.010837625994300604
2020-06-23,84.01720428466797,85.76738475160003,83.94856821643634,84.9094535351919,15381400,84.57771908423479,1300923728.322249,84.57771908423479,0.012196484984296374
2020-06-24,81.2117691040039,83.08205280339946,80.91148795289425,83.00484213859674,22919800,81.73510328676588,1873352220.3120165,81.73510328676588,-0.03339119891633935
2020-06-25,84.04296112060547,84.25744397561277,80.86861748469616,80.94582817066009,25743600,83.0563408603048,2138169216.5713427,83.0563408603048,0.034861843890825694
2020-06-26,79.43582916259766,81.820882871271,78.92965300797069,81.59781897568402,41896300,80.06212168061312,3354306668.5674715,80.06212168061312,-0.05481877240613131
2020-06-29,79.78759002685547,81.06590549669777,79.08408680671803,80.13076376617742,18499700,79.97919411009042,1479591097.2784398,79.97919411009042,0.004428239346980112
2020-06-30,80.697021484375,81.2117855358624,79.41870559297408,79.64176957891883,19137000,80.44250420440382,1539428202.9596758,80.44250420440382,0.011398156746098342
2020-07-01,80.01066589355469,82.11259472452005,79.81333883667635,81.40909139927287,18755700,80.6455331515837,1512563426.1311586,80.6455331515837,-0.008505339827854841
2020-07-02,80.27054595947266,82.26301175874701,79.63815047385421,82.0724266367996,27845600,80.7239027306913,2247805505.8777375,80.7239027306913,0.0032480677796595803
2020-07-06,82.29767608642578,82.47093170815957,80.98091617712544,81.80389029427836,18625300,81.91650799057027,1525719536.2767684,81.91650799057027,0.025253722928165745
2020-07-07,79.97601318359375,81.51801065229401,79.69880022977436,81.27545014386182,25757200,80.39760802188738,2070817269.3413577,80.39760802188738,-0.028210552390251165
2020-07-08,80.8249740600586,80.85961989294745,79.52553722056747,79.9500180708702,18762200,80.40337705785784,1508544241.0349402,80.40337705785784,0.010615193764609954
2020-07-09,79.07506561279297,81.53533624225098,78.64191998028707,81.01555619582162,25600800,79.75077394511034,2041683613.6139808,79.75077394511034,-0.021650590892430377
2020-07-10,83.39787292480469,83.8916587747448,79.5861959263164,79.69881143269605,28954200,82.29190920862196,2382696397.608282,82.29190920862196,0.054667135316450066
2020-07-13,84.59333801269531,85.99672554352746,83.36320608022254,85.52893410610169,32079200,84.65108987881511,2715539242.440486,84.65108987881511,0.014334479357387409
2020-07-14,85.0784683227539,86.58581334377408,83.71839123744668,85.21707810409184,42731700,85.12755763465822,3637645254.5769243,85.12755763465822,0.005734852429936987
2020-07-15,86.39525604248047,87.74666869628322,85.45965961633405,87.40015076704975,22508400,86.53386145169925,1947738767.0994275,86.53386145169925,0.015477332228539753
2020-07-16,86.63780212402344,87.68601389296224,85.37301751168542,85.57226082641665,16886900,86.5656111762237,1461824819.371772,86.5656111762237,0.0028074004598552804
2020-07-17,85.03515625,86.6984339415737,85.01782672299387,86.62912905210528,16137700,85.58380563818919,1381125780.2474058,85.58380563818919,-0.018498228656923077
2020-07-20,84.2901611328125,85.23441564538537,84.25550868153286,84.40277664251187,14458100,84.59336181991024,1223059284.5284443,84.59336181991024,-0.008761024851853594
2020-07-21,86.1180191040039,86.67244499308877,84.58467984100518,84.6453199660839,17798100,85.79171464603262,1526929516.441553,85.79171464603262,0.02168530640618105
2020-07-22,85.4942855834961,86.74174048927517,84.48938456097194,86.32592439044139,14271200,85.5751368779144,1221259893.412092,85.5751368779144,-0.0072427759834389205
2020-07-23,85.74552917480469,86.06605277592976,84.87057297454609,85.32970637777433,12870200,85.56071830842684,1101183556.7731152,85.56071830842684,0.0029387179458120194
2020-07-24,85.13910675048828,86.45587320980484,84.844570884941,86.28261098659054,12744200,85.4798502817447,1089372307.9606109,85.4798502817447,-0.007072350362199331
2020-07-27,83.9436264038086,84.57601533738926,83.31123086094996,84.4720646136653,11959100,83.94362420071594,1003890196.1787821,83.94362420071594,-0.014041495058002007
2020-07-28,84.3074722290039,84.80125802424256,83.59711360060308,83.59711360060308,11754300,84.23528128461652,990126766.8037679,84.23528128461652,0.004334406801119517
2020-07-29,86.35189819335938,86.37788586920044,84.03023775192482,84.09087786531288,12743500,85.58667393816154,1090673779.3309615,85.58667393816152,0.02424964134616925
2020-07-30,84.0475845336914,84.67131536810936,83.20728746933901,84.49805974045039,14834800,83.97539579037992,1245758201.471128,83.97539579037992,-0.026685153515770388
2020-07-31,83.7183837890625,83.9696090384275,82.5142395102535,83.57978062933418,14535000,83.40074411258117,1212229815.6763673,83.40074411258117,-0.003916837663513584
2020-08-03,83.25060272216797,84.52405214536243,83.03402987085677,84.04758922876623,12962800,83.60289491279572,1083727606.1755884,83.60289491279572,-0.00558755491593288
2020-08-04,82.7741470336914,83.1206583109568,82.32367179840006,83.08601247065343,13366200,82.73949238101609,1105912603.0631373,82.73949238101609,-0.005723150018104195
2020-08-05,84.21216583251953,85.30369458310993,82.92139380931619,83.0513388097422,15260900,84.14575140831522,1284139897.6671576,84.14575140831522,0.017372801174777575
2020-08-06,84.23817443847656,84.98318557611033,83.63177309820672,84.53271695323542,10482100,84.28437770426454,883477275.5338714,84.28437770426454,0.0003088461827327471
2020-08-07,86.0920181274414,86.18731068934667,83.64907717799561,83.96960730524762,14743700,85.3094686649279,1257777213.1550975,85.3094686649279,0.022007168380872244
2020-08-10,87.18354797363281,88.39635700517954,86.65510979995372,86.72441468387696,14989900,87.41167159292202,1310292216.0107417,87.41167159292202,0.012678641643359079
2020-08-11,89.9383773803711,91.9655027945484,89.66982914791345,89.97302983121712,31518600,90.52456977427765,2853207704.8875475,90.52456977427765,0.03159804195593674
2020-08-12,89.17604064941406,92.19939584646713,88.11049929760324,91.96550007178031,19240800,89.82864526449481,1728374997.8050916,89.82864526449481,-0.008476211748105311
2020-08-13,88.6822280883789,89.53985448289171,88.04983263592271,88.36169798106864,13598600,88.75730506906444,1206975088.7121797,88.75730506906444,-0.005537502645767023
2020-08-14,88.71690368652344,89.49656064363381,87.85927045885603,87.92857535570812,12134400,88.69091159633776,1076210997.6746008,88.69091159633776,0.000391009550526622
2020-08-17,86.37792205810547,88.36173032618933,86.22198932845278,87.92858458929625,14988000,86.98721390424919,1303764361.9968867,86.98721390424919,-0.026364554343359825
2020-08-18,85.17377471923828,86.55118155541192,85.00051907372375,86.55118155541192,13246500,85.57515844945799,1133571336.4007452,85.57515844945799,-0.013940452724217733
2020-08-19,85.3730239868164,87.1402527068246,85.19109696839755,85.69354758941907,13533000,85.90145788734618,1162504429.5894558,85.90145788734618,0.002339326491457294
2020-08-20,84.35076904296875,84.92251774744088,83.85698336712962,84.25547649067727,13672600,84.37675671917975,1153649643.918657,84.37675671917975,-0.011973980727278843
2020-08-21,84.3074722290039,85.39033639481484,83.9782839019376,84.26415501866013,12228300,84.55869750858545,1034009120.7442355,84.55869750858545,-0.00051329483365814
2020-08-24,86.68110656738281,86.8110515860439,84.39409803234925,85.28637702626212,17898300,85.96208539525865,1538575193.029958,85.96208539525865,0.02815449539195547
2020-08-25,87.06227111816406,88.3443850835088,86.4558698834402,87.72931247636032,13648900,87.28750869503769,1191378477.4276998,87.28750869503769,0.004397319852913251
2020-08-26,85.84080505371094,86.86302909148881,85.80615921654008,86.57715797451984,12052400,86.1699977872466,1038555281.3310109,86.1699977872466,-0.014029797853484793
2020-08-27,88.66490936279297,88.92479938515963,85.76283495632833,85.76283495632833,22163900,87.78418123476031,1945639814.469104,87.78418123476031,0.03289932226654879
2020-08-28,89.02876281738281,89.44458559068121,88.19712388006474,89.34929300949364,13756700,88.89015742937625,1222835228.7087002,88.89015742937625,0.0041036917220662605
2020-08-31,86.79373168945312,88.51764960982256,86.64645713822843,88.46567424425997,14219400,87.31927947916803,1241627762.626082,87.31927947916803,-0.02510459605638027
2020-09-01,86.75041198730469,87.38280755702796,85.79749286011248,86.23930328254167,11595600,86.6435708014817,1004684189.5856612,86.6435708014817,-0.0004991109531208293
2020-09-02,88.05853271484375,88.3097580441498,86.24798003442419,86.5858331922855,14475700,87.53875693113925,1267184783.7080925,87.53875693113925,0.01507912985739468
2020-09-03,87.78129577636719,90.95191838055636,87.18355268645308,89.50521354916206,23281200,88.63892228112555,2063620477.41134,88.63892228112555,-0.0031483256639572854
2020-09-04,89.67847442626953,91.14250887020935,87.81595337801926,90.1376143770896,26325500,89.54564555816604,2357333892.1415,89.54564555816604,0.021612561458828505
2020-09-08,86.5598373413086,89.7218023549729,86.1786736097565,89.210693588203,22108600,87.48677110201265,1934210027.585957,87.48677110201265,-0.034775759789769545
2020-09-09,87.38282012939453,88.09317884742688,86.24797384612293,87.32217999282881,13434000,87.24132427431478,1171999950.3011448,87.24132427431479,0.0095076748451004
2020-09-10,86.48186492919922,88.72555629804883,86.31726746177934,87.84194205086902,15922800,87.17489622967578,1388068437.6858816,87.17489622967578,-0.01031043858347902
2020-09-11,87.55606079101562,87.80728605930523,86.27394676824076,86.60314168978897,13784300,87.2124312061872,1202162315.4754462,87.2124312061872,0.012421053393053327
2020-09-14,88.76887512207031,89.6265017024662,87.81595596504395,87.93723622452303,19017400,88.73711092986015,1687549133.3975224,88.73711092986015,0.013851860397757099
2020-09-15,86.00541687011719,89.09807718190977,85.88413659195116,88.99412643449858,23683000,86.99587688132605,2060323352.180445,86.99587688132605,-0.031130936920772734
2020-09-16,86.36923217773438,87.608028889394,85.5549229234758,86.13533645590886,19270600,86.51072799686806,1667113634.9364455,86.51072799686806,0.004230144110185741
2020-09-17,85.38167572021484,86.05738193455902,84.64532937405204,85.50295598385208,18290100,85.36146234294198,1561269682.398643,85.36146234294198,-0.01143412338652372
2020-09-18,85.19976043701172,86.18733213404579,84.41143867606795,84.80126717411017,20121600,85.26617708237515,1715691908.7807198,85.26617708237515,-0.0021306127066331726
2020-09-21,82.56622314453125,83.20728347652003,81.27545093535939,82.470930571108,28378800,82.34965251880355,2336984318.9006224,82.34965251880355,-0.030910149030611955
2020-09-22,81.66527557373047,82.86942652633276,81.14550213066521,82.26301866835837,19257000,81.89340141024282,1577021230.957046,81.89340141024282,-0.010911817647558886
2020-09-23,80.3398666381836,82.60088783498416,80.27056834573975,82.10710197644606,19952700,81.07044093963583,1617574186.936272,81.07044093963583,-0.016229773624534483
2020-09-24,80.27054595947266,81.69126300218214,79.16168766898569,79.97600351393284,18366500,80.37449887688017,1476198233.6222196,80.37449887688017,-0.0008628428401944443
2020-09-25,80.97225189208984,81.18882472517694,79.58618708218806,79.74211978638192,13293100,80.5824212331516,1071190183.6944076,80.5824212331516,0.008741761056059838
2020-09-28,83.30258178710938,83.96962323773396,81.73458990415047,82.34965598724757,20894100,83.00226497633126,1734257624.641963,83.00226497633126,0.02877936380138113
2020-09-29,82.60087585449219,83.18995421513932,81.71726161816062,83.18995421513932,12848200,82.50269722926404,1060011154.5410303,82.50269722926404,-0.008423579648593416
2020-09-30,83.39787292480469,84.20352421778897,82.5229233405832,82.60088639670471,16400600,83.37477349439229,1367396310.17213,83.37477349439229,0.009648772631860147
2020-10-01,84.00425720214844,84.69728618404763,83.18994137390774,84.13420220165366,15778700,83.96382825336794,1324840056.8614166,83.96382825336794,0.007270980135074767
2020-10-02,84.80126953125,85.40767090267768,82.37565082698075,82.51426063146664,15149600,84.19486375363614,1275518507.922086,84.19486375363614,0.009487761164099329
2020-10-05,86.5936279296875,86.77723639513884,85.27338800693852,85.96410937922157,13871900,86.21475077725495,1195962401.307003,86.21475077725495,0.021135985443909044
2020-10-06,85.70183563232422,88.18493664778052,85.25593207289646,87.49421505085523,19220400,86.3809014510004,1660275478.2488081,86.3809014510004,-0.010298590308369993
2020-10-07,87.19690704345703,87.7389872077112,86.27011299220455,86.5236694147713,16358500,87.06866908112426,1424312823.1635711,87.06866908112426,0.017445033704376334
2020-10-08,88.98930358886719,89.11170925144434,87.34556564096815,87.87890745817214,15659000,88.48219282709323,1385542657.4794528,88.48219282709323,0.020555735360164418
2020-10-09,88.48217010498047,89.27781339801435,87.52915385704155,89.1816365896123,13689100,88.42971245334546,1210523176.7450914,88.42971245334547,-0.005698813940939296
2020-10-12,89.56636047363281,90.05598310153202,88.17617241140756,88.3947548946637,16058000,89.26617199552413,1433436189.9041264,89.26617199552413,0.0122532072548176
2020-10-13,88.11498260498047,90.24835009143443,87.66033390768501,90.05599641044478,21697300,88.67455553469996,1923998433.8030455,88.67455553469996,-0.016204497547710583
2020-10-14,87.62535095214844,89.12045440534831,87.52042895398047,88.33355609560935,15204100,88.0887447704924,1339310084.3650434,88.0887447704924,-0.005556735510316657
2020-10-15,88.93684387207031,88.98930153464721,86.59363933158504,86.64609699416194,17171200,88.1732615794342,1514040709.2327805,88.1732615794342,0.014967048983781872
2020-10-16,88.75324249267578,89.47019284463207,88.0625209741092,88.6658108245072,13275000,88.76198543713902,1178315356.6780205,88.76198543713902,-0.002064401786717629
2020-10-19,87.25814056396484,89.06800347794353,87.04829655175803,88.83193063186306,11725700,87.7914801978888,1029416559.3563848,87.7914801978888,-0.016845603458761738
2020-10-20,87.75650787353516,88.98056458408372,87.53792536513593,87.70404353550538,11257100,88.09166594091828,991656692.6635112,88.09166594091828,0.00571141335753067
2020-10-21,86.88216400146484,88.29857416109823,86.84719000521852,87.74774872908611,10730500,87.34264272259388,937230227.7347937,87.34264272259388,-0.009963293814406526
2020-10-22,89.95108032226562,90.2658396990377,86.82972206145047,86.83846723041897,14837200,89.01554736091794,1320741479.3034115,89.01554736091792,0.03532274266038127
2020-10-23,90.76417541503906,91.32374595962732,89.99476758388197,90.49313530861235,15087600,90.69422965284946,1368358259.3103316,90.69422965284946,0.009039303250838016
2020-10-26,88.51716613769531,89.79368711999571,87.65158131714672,89.74997462295072,12410700,88.65414485827925,1100259995.5926464,88.65414485827925,-0.02475656576032126
2020-10-27,86.8471908569336,88.23737220066776,86.69855637438486,87.87890040919096,10391700,87.26103981066207,906790547.400457,87.26103981066207,-0.018866117767077473
2020-10-28,84.40782928466797,85.94665213992752,83.99689306730241,85.24718538646155,16389500,84.7837914972993,1389563950.744987,84.7837914972993,-0.028087973234322217
2020-10-29,84.95863342285156,85.66684516653459,83.27117647602387,84.04059104490344,14208800,84.63221835513667,1202522264.164466,84.63221835513667,0.006525510048670746
2020-10-30,85.71931457519531,86.05155757600383,84.13677939917962,85.60565407585231,15194500,85.30255051679292,1296129603.82741,85.30255051679292,0.008953547411217455
2020-11-02,87.65156555175781,88.20239094383155,85.56191778945924,86.89964136350063,15011600,87.13862476168288,1308090179.4724786,87.13862476168288,0.02254160554290796
2020-11-03,90.41444396972656,91.57729748454686,89.78492547323656,90.07344922528888,17482600,90.59222230916998,1583787585.7422953,90.59222230916998,0.03152115310863768
2020-11-04,87.65156555175781,89.24284557724474,86.497450441741,88.30731292496299,18886500,87.79728719024786,1658183464.5186162,87.79728719024786,-0.0305579318598016
2020-11-05,91.23633575439453,91.89208326581176,88.30733153751933,88.35978920383795,17837400,90.47858351924187,1613902685.6661248,90.47858351924187,0.04089795978053501
2020-11-06,90.02102661132812,91.89209249824323,89.52265871940418,91.8308896578529,12552800,90.4785926096585,1135759677.3105214,90.4785926096585,-0.013320451035407466
2020-11-09,102.20917510986328,103.95783505470061,96.48231112227772,98.93918288078781,47792400,100.88310709561387,4821445807.5564165,100.88310709561388,0.13539224065015731
2020-11-10,101.8769302368164,102.69005741618669,100.27691138179179,102.60262574895938,20539300,101.6146330115983,2087093431.815121,101.6146330115983,-0.0032506364784741226
2020-11-11,100.35558319091797,102.26162260814226,99.63863295162852,102.20041978298124,14443400,100.7519462502296,1455200660.470566,100.7519462502296,-0.014933184994502802
2020-11-12,99.12279510498047,99.63864660622941,97.97741826199244,98.38835443179201,22063000,98.91295332440079,2182316489.1962547,98.91295332440079,-0.012284200307941306
2020-11-13,99.74357604980469,100.42555243753975,99.29766584605134,100.28565642435868,11847900,99.8222647777986,1182684210.86088,99.8222647777986,0.006262746567696764
2020-11-16,102.55890655517578,103.70427666347871,101.18620879043588,102.98732636604656,19858600,102.48313066969679,2035171498.7172408,102.48313066969679,0.028225682463653756
2020-11-17,101.51844787597656,101.80697835146357,100.18072416131051,100.88892926422596,14553200,101.16871679625022,1472328569.2791886,101.16871679625021,-0.010144986078215124
2020-11-18,100.76653289794922,103.70428224319973,100.72281372953316,102.59387940327373,12571200,101.7312096235607,1278883382.4197063,101.7312096235607,-0.007406683157192728
2020-11-19,101.03755950927734,101.26488714744734,99.2888997369708,99.83098666780458,10202500,100.5304487978985,1025661903.8605595,100.5304487978985,0.002689649068333022
2020-11-20,100.17196655273438,101.1162443530789,99.75228530682332,100.0495609123868,12718900,100.34683207087886,1276301322.4263012,100.34683207087888,-0.008567041412589682
2020-11-23,103.05728149414062,103.31957649684726,101.04631978701315,101.46600113019588,13209200,102.47439259266702,1353604746.6350572,102.47439259266702,0.028803616827141942
2020-11-24,107.8223648071289,107.97974445858921,104.66603328161382,104.98079258453444,20121600,106.82271418244397,2149443925.6934648,106.82271418244397,0.04623723082836406
2020-11-25,106.69448852539062,107.0005026903875,105.33053586391394,106.11743419576914,11715600,106.34184235989737,1245858488.3516135,106.34184235989736,-0.010460504031383544
2020-11-27,105.98628234863281,106.97427283492132,105.86387668380445,106.66825867285041,5983600,106.27481062245288,635905956.840509,106.27481062245288,-0.006637701595891499
2020-11-30,103.06600952148438,105.54910998596779,102.96983269574616,104.91959137044783,14411800,103.86165073439945,1496833338.054018,103.86165073439945,-0.02755330937585343
2020-12-01,104.6922607421875,106.30103123280368,104.59608391918616,105.21685734998991,12668900,105.19645863139245,1332723414.7552478,105.19645863139245,0.015778734698796315
2020-12-02,106.70321655273438,106.93928267906593,104.28131911321385,104.65728121856218,10811300,105.97460611500473,1145723259.0911508,105.97460611500475,0.01920825662079273
2020-12-03,106.00374603271484,106.57206175264389,105.23433818873235,106.53708775919824,12904400,105.93671532469703,1367049749.2360203,105.93671532469703,-0.006555289921122864
2020-12-04,106.96551513671875,107.79613253144626,106.3972060468513,107.08792745781548,13583700,107.05295123833878,1454175173.7362225,107.05295123833878,0.009072972795764134
2020-12-07,106.56332397460938,106.8168804417138,105.1031946677117,105.92506689414621,9724300,106.16113302801163,1032342705.9042935,106.16113302801163,-0.003760007714592062
2020-12-08,106.66825866699219,106.95678916433253,105.58409134831115,105.82890267795443,9592100,106.40304639321197,1020628661.3083285,106.40304639321197,0.0009847167718586292
2020-12-09,105.83763122558594,107.8048733920793,105.3042894823547,107.69120624215985,13073900,106.31559803333998,1389959497.1280835,106.31559803333997,-0.007787016041945427
2020-12-10,105.15567779541016,105.60158801249932,104.53490422722409,104.91086643563078,13668400,105.09739001171118,1436513165.636073,105.09739001171118,-0.006443392792136904
2020-12-11,104.53486633300781,104.93705723122265,103.49441843111107,103.99278613874759,9981600,104.32211399844716,1041301613.0869002,104.32211399844716,-0.005903736968061679
2020-12-14,103.43321990966797,106.16112466662689,103.26709511001984,106.09117668039535,12112400,104.28714656210491,1263167634.0188396,104.28714656210492,-0.010538554857194016
2020-12-15,105.19937896728516,105.70649193754446,103.71302072547199,104.29882018907769,12590200,104.8729638767672,1320371589.8012745,104.87296387676722,0.017075356052529633
2020-12-16,105.50537872314453,105.86385715444577,104.7971736971976,105.18188095603652,11169400,105.38880319159597,1177129698.368212,105.38880319159597,0.0029087600978570105
2020-12-17,104.63107299804688,106.18737938279433,104.5523864973076,106.02126121325293,11618000,105.12361295938292,1221326135.3621109,105.12361295938292,-0.008286835568752537
2020-12-18,104.11519622802734,104.81465607938884,103.40698454011715,104.16765388246249,28954800,104.11227894917778,3014550214.5176525,104.11227894917776,-0.004930435627178986
2020-12-21,108.02346801757812,109.29124377714982,105.87261046990866,107.69121836730639,28323600,107.72910742154552,3051276146.9648867,107.72910742154552,0.03753795729291132
2020-12-22,106.3797378540039,107.99724714691965,106.32728018447867,107.88358663941193,11788200,106.90142172846741,1260175339.6195195,106.90142172846741,-0.015216417263207549
2020-12-23,109.3524398803711,110.62021556195957,106.97426149476914,107.35022361706073,14973200,108.98230564569992,1631813858.8941941,108.98230564569992,0.02794425034631076
2020-12-24,108.87156677246094,109.77213226011793,108.04095595514254,109.36993459697368,4164900,108.89488499590713,453536306.51945364,108.89488499590713,-0.00439746116717854
2020-12-28,109.58850860595703,110.73388533335608,109.1076311539232,110.00818990122688,8072600,109.8100083644121,886452273.5225531,109.8100083644121,0.006585207274498739
2020-12-29,109.30000305175781,110.41039929678476,109.19508104277055,110.34045129079325,8389200,109.63516113043771,919751293.755468,109.63516113043771,-0.002632625973920222
2020-12-30,109.60601043701172,110.03443027355408,109.20381943343604,109.71967093673683,7398000,109.61475338133395,810929945.5151086,109.61475338133395,0.002799701525250553
2020-12-31,111.1010971069336,111.32842474252598,109.13385488539463,109.36992101691197,8580200,110.52112557828474,948293361.6867987,110.52112557828474,0.01364055368825845
2021-01-04,110.05192565917969,111.79184058876316,109.09890243713853,111.47708123750267,16819900,110.31422289502713,1855474197.6720667,110.31422289502713,-0.009443394125479121
2021-01-05,110.65074157714844,111.22315025197018,108.99515915036257,110.069524754473,13731200,110.28968365982706,1514409704.2698174,110.28968365982706,0.005441212540189699
2021-01-06,115.8464584350586,116.92082420796775,112.6145529670935,114.375813288899,24909100,115.12727853670663,2867716893.798679,115.12727853670663,0.04695600575155279
2021-01-07,119.6507568359375,121.6938174246147,118.81416407864056,119.49225046472893,21940400,120.05291277973093,2634008927.5524087,120.05291277973095,0.03283914288162304
2021-01-08,119.78284454345703,120.07345295976836,118.10964579232788,119.73881052208318,12035100,119.32198109851777,1436051974.7187712,119.32198109851777,0.0011039437694544407
2021-01-11,121.57050323486328,121.70259184822554,118.10083232606391,118.5147278976595,15937900,120.4579758030509,1919847172.551445,120.4579758030509,0.014924162956889031
2021-01-12,123.48149108886719,124.74959583204557,122.25742037319056,122.79460325919533,18033500,123.49616909803444,2227068165.4294043,123.49616909803446,0.015719173674160425
2021-01-13,123.59593963623047,123.98340402453523,121.61452993129313,122.0460283338332,14816800,123.06462453068627,1823423928.7462723,123.06462453068627,0.0009268477919570639
2021-01-14,124.31803894042969,125.70943039546064,123.2877075682276,123.71921938214214,18565600,124.43839230137264,2310273416.110364,124.43839230137264,0.005842419308631941
2021-01-15,122.0900650024414,124.74074609458248,120.65463941838927,121.02450095887674,27881000,122.49515017180438,3415287281.940078,122.49515017180437,-0.01792156598493222
2021-01-19,121.56167602539062,123.90414573798641,121.36795055789585,123.16442270368059,19843800,122.27792410709095,2426458670.3962913,122.27792410709094,-0.004327862197798127
2021-01-20,119.73880004882812,121.67617588414947,119.27206902514193,121.36796463608445,16028800,120.22901498603984,1927126835.4082355,120.22901498603986,-0.014995482426400253
2021-01-21,118.73487854003906,119.90611345603486,118.28576384002498,119.49221790537113,13411700,118.97558527869963,1595664857.0823357,118.97558527869963,-0.00838426231413436
2021-01-22,117.81903076171875,118.3562135428104,116.41883764679487,116.85034953235896,12933200,117.53136065044134,1520056593.564288,117.53136065044134,-0.007713384555419256
